ID	ImageURL	WikiURL	CollInfo	DisplayName	Title	Subtitle	TitleSuffix	Nicknames
1823	https://res.starwarsccg.org/cards/TheedPalace-Light/large/officerellberger.gif	https://res.starwarsccg.org/cards/TheedPalace-Light/large/officerellberger.gif?need_to_add_direct_link_capability_to_scomp	TPU021	•Officer Ellberger	Officer Ellberger	Officer Ellberger		•Officer Ellberger,Officer Ellberger,•Officer Ellberger (TPU021),TPU021,(TPU021)
1825	https://res.starwarsccg.org/cards/TheedPalace-Light/large/officerperosei.gif	https://res.starwarsccg.org/cards/TheedPalace-Light/large/officerperosei.gif?need_to_add_direct_link_capability_to_scomp	TPU022	•Officer Perosei	Officer Perosei	Officer Perosei		•Officer Perosei,Officer Perosei,•Officer Perosei (TPU022),TPU022,(TPU022)
5776	https://res.starwarsccg.org/cards/Virtual4-Light/large/oldallies.gif	https://res.starwarsccg.org/cards/Virtual4-Light/large/oldallies.gif?need_to_add_direct_link_capability_to_scomp	V4C032	Old Allies / We Need Your Help (V)	Old Allies / We Need Your Help	Old Allies / We Need Your Help	(V)	Old Allies / We Need Your Help (V),Old Allies / We Need Your Help (V) (V4C032),V4C032,(V4C032)
1827	https://res.starwarsccg.org/cards/Premiere-Light/large/oldben.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/oldben.gif?need_to_add_direct_link_capability_to_scomp	PC2100	Old Ben	Old Ben	Old Ben		Old Ben,Old Ben (PC2100),PC2100,(PC2100)
1828	https://res.starwarsccg.org/cards/CloudCity-Light/large/oldpirates.gif	https://res.starwarsccg.org/cards/CloudCity-Light/large/oldpirates.gif?need_to_add_direct_link_capability_to_scomp	CCR060	•Old Pirates	Old Pirates	Old Pirates		•Old Pirates,Old Pirates,•Old Pirates (CCR060),CCR060,(CCR060)
1829	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/oldtimes.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/oldtimes.gif?need_to_add_direct_link_capability_to_scomp	SER095	•Old Times	Old Times	Old Times		•Old Times,Old Times,•Old Times (SER095),SER095,(SER095)
1833	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/ontarget.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/ontarget.gif?need_to_add_direct_link_capability_to_scomp	SEC096	•On Target	On Target	On Target		•On Target,On Target,•On Target (SEC096),SEC096,(SEC096)
1834	https://res.starwarsccg.org/cards/Premiere-Light/large/ontheedge.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/ontheedge.gif?need_to_add_direct_link_capability_to_scomp	PR2101	On The Edge	On The Edge	On The Edge		On The Edge,On The Edge (PR2101),PR2101,(PR2101)
1836	https://res.starwarsccg.org/cards/Hoth-Light/large/onemorepass.gif	https://res.starwarsccg.org/cards/Hoth-Light/large/onemorepass.gif?need_to_add_direct_link_capability_to_scomp	HU1047	•One More Pass	One More Pass	One More Pass		•One More Pass,One More Pass,•One More Pass (HU1047),HU1047,(HU1047)
1839	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/onlyjedicarrythatweapon.gif	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/onlyjedicarrythatweapon.gif?need_to_add_direct_link_capability_to_scomp	Ref3PM035	•Only Jedi Carry That Weapon	Only Jedi Carry That Weapon	Only Jedi Carry That Weapon		•Only Jedi Carry That Weapon,Only Jedi Carry That Weapon,•Only Jedi Carry That Weapon (Ref3PM035),Ref3PM035,(Ref3PM035)
1842	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/oola.gif	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/oola.gif?need_to_add_direct_link_capability_to_scomp	JPR029	•Oola	Oola	Oola		•Oola,Oola,•Oola (JPR029),JPR029,(JPR029)
1847	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/opeeseakiller.gif	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/opeeseakiller.gif?need_to_add_direct_link_capability_to_scomp	Ref3PM036	•Opee Sea Killer	Opee Sea Killer	Opee Sea Killer		•Opee Sea Killer,Opee Sea Killer,•Opee Sea Killer (Ref3PM036),Ref3PM036,(Ref3PM036)
1852	https://res.starwarsccg.org/cards/DeathStarII-Light/large/orbitalmine.gif	https://res.starwarsccg.org/cards/DeathStarII-Light/large/orbitalmine.gif?need_to_add_direct_link_capability_to_scomp	DS2C091	<>Orbital Mine	Orbital Mine	Orbital Mine		<>Orbital Mine,Orbital Mine,<>Orbital Mine (DS2C091),DS2C091,(DS2C091)
1854	https://res.starwarsccg.org/cards/Hoth-Light/large/ordmantell.gif	https://res.starwarsccg.org/cards/Hoth-Light/large/ordmantell.gif?need_to_add_direct_link_capability_to_scomp	HU2064	•Ord Mantell	Ord Mantell	Ord Mantell		•Ord Mantell,Ord Mantell,•Ord Mantell (HU2064),HU2064,(HU2064)
1856	https://res.starwarsccg.org/cards/Dagobah-Light/large/ordertoengage.gif	https://res.starwarsccg.org/cards/Dagobah-Light/large/ordertoengage.gif?need_to_add_direct_link_capability_to_scomp	DAGR030	•Order To Engage	Order To Engage	Order To Engage		•Order To Engage,Order To Engage,•Order To Engage (DAGR030),DAGR030,(DAGR030)
1858	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/organizedattack.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/organizedattack.gif?need_to_add_direct_link_capability_to_scomp	SEC097	Organized Attack	Organized Attack	Organized Attack		Organized Attack,Organized Attack (SEC097),SEC097,(SEC097)
1860	https://res.starwarsccg.org/cards/Endor-Light/large/orrimaarko.gif	https://res.starwarsccg.org/cards/Endor-Light/large/orrimaarko.gif?need_to_add_direct_link_capability_to_scomp	EDRR023	•Orrimaarko	Orrimaarko	Orrimaarko		•Orrimaarko,Orrimaarko,•Orrimaarko (EDRR023),EDRR023,(EDRR023)
1861	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/ortolan.gif	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/ortolan.gif?need_to_add_direct_link_capability_to_scomp	JPC030	•••Ortolan	Ortolan	Ortolan		•••Ortolan,Ortolan,•••Ortolan (JPC030),JPC030,(JPC030)
1866	https://res.starwarsccg.org/cards/JabbasPalaceSealedDeck-Light/large/ouneeta.gif	https://res.starwarsccg.org/cards/JabbasPalaceSealedDeck-Light/large/ouneeta.gif?need_to_add_direct_link_capability_to_scomp	JPSDPM004	•Ounee Ta	Ounee Ta	Ounee Ta		•Ounee Ta,Ounee Ta,•Ounee Ta (JPSDPM004),JPSDPM004,(JPSDPM004)
1867	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/ouneeta.gif	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/ouneeta.gif?need_to_add_direct_link_capability_to_scomp	Ref3PM037	•Ounee Ta	Ounee Ta	Ounee Ta		•Ounee Ta,Ounee Ta,•Ounee Ta (Ref3PM037),Ref3PM037,(Ref3PM037)
1870	https://res.starwarsccg.org/cards/Premiere-Light/large/ourmostdesperatehour.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/ourmostdesperatehour.gif?need_to_add_direct_link_capability_to_scomp	PR1058	•Our Most Desperate Hour	Our Most Desperate Hour	Our Most Desperate Hour		•Our Most Desperate Hour,Our Most Desperate Hour,•Our Most Desperate Hour (PR1058),PR1058,(PR1058)
1871	https://res.starwarsccg.org/cards/DeathStarII-Light/large/ouronlyhope.gif	https://res.starwarsccg.org/cards/DeathStarII-Light/large/ouronlyhope.gif?need_to_add_direct_link_capability_to_scomp	DS2U053	•Our Only Hope	Our Only Hope	Our Only Hope		•Our Only Hope,Our Only Hope,•Our Only Hope (DS2U053),DS2U053,(DS2U053)
1872	https://res.starwarsccg.org/cards/ANewHope-Light/large/outofcommission.gif	https://res.starwarsccg.org/cards/ANewHope-Light/large/outofcommission.gif?need_to_add_direct_link_capability_to_scomp	ANHU2054	Out Of Commission	Out Of Commission	Out Of Commission		Out Of Commission,Out Of Commission (ANHU2054),ANHU2054,(ANHU2054)
1873	https://res.starwarsccg.org/cards/ReflectionsII-Light/large/outofcommission&transmissionterminated.gif	https://res.starwarsccg.org/cards/ReflectionsII-Light/large/outofcommission&transmissionterminated.gif?need_to_add_direct_link_capability_to_scomp	Ref2PM016	Out Of Commission & Transmission Terminated	Out Of Commission & Transmission Terminated	Out Of Commission & Transmission Terminated		Out Of Commission & Transmission Terminated,Out Of Commission & Transmission Terminated (Ref2PM016),Ref2PM016,(Ref2PM016)
1874	https://res.starwarsccg.org/cards/Premiere-Light/large/outofnowhere.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/outofnowhere.gif?need_to_add_direct_link_capability_to_scomp	PU2102	Out Of Nowhere	Out Of Nowhere	Out Of Nowhere		Out Of Nowhere,Out Of Nowhere (PU2102),PU2102,(PU2102)
1875	https://res.starwarsccg.org/cards/CloudCity-Light/large/outofsomewhere.gif	https://res.starwarsccg.org/cards/CloudCity-Light/large/outofsomewhere.gif?need_to_add_direct_link_capability_to_scomp	CCU061	•Out Of Somewhere	Out Of Somewhere	Out Of Somewhere		•Out Of Somewhere,Out Of Somewhere,•Out Of Somewhere (CCU061),CCU061,(CCU061)
1879	https://res.starwarsccg.org/cards/ReflectionsII-Light/large/outrider.gif	https://res.starwarsccg.org/cards/ReflectionsII-Light/large/outrider.gif?need_to_add_direct_link_capability_to_scomp	Ref2PM017	•Outrider	Outrider	Outrider		•Outrider,Outrider,•Outrider (Ref2PM017),Ref2PM017,(Ref2PM017)
4092	https://res.starwarsccg.org/cards/Virtual0-Light/large/overseer.gif	https://res.starwarsccg.org/cards/Virtual0-Light/large/overseer.gif?need_to_add_direct_link_capability_to_scomp	V0PM064	•Overseer (V)	Overseer	Overseer	(V)	•Overseer (V),Overseer (V),•Overseer (V) (V0PM064),V0PM064,(V0PM064)
1883	https://res.starwarsccg.org/cards/Premiere-Light/large/owenlars.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/owenlars.gif?need_to_add_direct_link_capability_to_scomp	PU1022	•Owen Lars	Owen Lars	Owen Lars		•Owen Lars,Owen Lars,•Owen Lars (PU1022),PU1022,(PU1022)
1884	https://res.starwarsccg.org/cards/ReflectionsII-Light/large/owenlars&berulars.gif	https://res.starwarsccg.org/cards/ReflectionsII-Light/large/owenlars&berulars.gif?need_to_add_direct_link_capability_to_scomp	Ref2PM018	•Owen Lars & •Beru Lars	Owen Lars & Beru Lars	Owen Lars & Beru Lars		•Owen Lars & •Beru Lars,Owen Lars & Beru Lars,•Owen Lars & •Beru Lars (Ref2PM018),Ref2PM018,(Ref2PM018)
1888	https://res.starwarsccg.org/cards/Tatooine-Light/large/padmenaberrie.gif	https://res.starwarsccg.org/cards/Tatooine-Light/large/padmenaberrie.gif?need_to_add_direct_link_capability_to_scomp	TATR008	•Padme Naberrie	Padme Naberrie	Padme Naberrie		•Padme Naberrie,Padme Naberrie,•Padme Naberrie (TATR008),TATR008,(TATR008)
5787	https://res.starwarsccg.org/cards/Tatooine-Light/large/padmenaberrieai.gif	https://res.starwarsccg.org/cards/Tatooine-Light/large/padmenaberrieai.gif?need_to_add_direct_link_capability_to_scomp	TATR009AI	•Padme Naberrie (AI)	Padme Naberrie	Padme Naberrie	(AI)	•Padme Naberrie (AI),Padme Naberrie (AI),•Padme Naberrie (AI) (TATR009AI),TATR009AI,(TATR009AI)
5042	https://res.starwarsccg.org/cards/Virtual3-Light/large/padmenaberrie.gif	https://res.starwarsccg.org/cards/Virtual3-Light/large/padmenaberrie.gif?need_to_add_direct_link_capability_to_scomp	V3R010	•Padme Naberrie (V)	Padme Naberrie	Padme Naberrie	(V)	•Padme Naberrie (V),Padme Naberrie (V),•Padme Naberrie (V) (V3R010),V3R010,(V3R010)
5790	https://res.starwarsccg.org/cards/Virtual3-Light/large/padmenaberrieai.gif	https://res.starwarsccg.org/cards/Virtual3-Light/large/padmenaberrieai.gif?need_to_add_direct_link_capability_to_scomp	V3R036AI	•Padme Naberrie (V) (AI)	Padme Naberrie	Padme Naberrie	(AI)	•Padme Naberrie (V) (AI),Padme Naberrie (V) (AI),•Padme Naberrie (V) (AI) (V3R036AI),V3R036AI,(V3R036AI)
1889	https://res.starwarsccg.org/cards/JabbasPalaceSealedDeck-Light/large/palaceraider.gif	https://res.starwarsccg.org/cards/JabbasPalaceSealedDeck-Light/large/palaceraider.gif?need_to_add_direct_link_capability_to_scomp	JPSDPM005	Palace Raider	Palace Raider	Palace Raider		Palace Raider,Palace Raider (JPSDPM005),JPSDPM005,(JPSDPM005)
5012	https://res.starwarsccg.org/cards/Virtual2-Light/large/palaceraider.gif	https://res.starwarsccg.org/cards/Virtual2-Light/large/palaceraider.gif?need_to_add_direct_link_capability_to_scomp	V2PM002	Palace Raider (V)	Palace Raider	Palace Raider	(V)	Palace Raider (V),Palace Raider (V) (V2PM002),V2PM002,(V2PM002)
1890	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/palejoreshad.gif	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/palejoreshad.gif?need_to_add_direct_link_capability_to_scomp	JPR031	•Palejo Reshad	Palejo Reshad	Palejo Reshad		•Palejo Reshad,Palejo Reshad,•Palejo Reshad (JPR031),JPR031,(JPR031)
1891	https://res.starwarsccg.org/cards/TheedPalace-Light/large/panakaprotectorofthequeen.gif	https://res.starwarsccg.org/cards/TheedPalace-Light/large/panakaprotectorofthequeen.gif?need_to_add_direct_link_capability_to_scomp	TPR023	•Panaka, Protector Of The Queen	Panaka, Protector Of The Queen	 Protector Of The Queen		•Panaka, Protector Of The Queen,Panaka, Protector Of The Queen,•Panaka, Protector Of The Queen (TPR023),TPR023,(TPR023)
5792	https://res.starwarsccg.org/cards/TheedPalace-Light/large/panakaprotectorofthequeenai.gif	https://res.starwarsccg.org/cards/TheedPalace-Light/large/panakaprotectorofthequeenai.gif?need_to_add_direct_link_capability_to_scomp	TPR024AI	•Panaka, Protector Of The Queen (AI)	Panaka, Protector Of The Queen	 Protector Of The Queen	(AI)	•Panaka, Protector Of The Queen (AI),Panaka, Protector Of The Queen (AI),•Panaka, Protector Of The Queen (AI) (TPR024AI),TPR024AI,(TPR024AI)
1892	https://res.starwarsccg.org/cards/Coruscant-Light/large/panakasblaster.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/panakasblaster.gif?need_to_add_direct_link_capability_to_scomp	CORR096	•Panaka's Blaster	Panakas Blaster	Panakas Blaster		•Panaka's Blaster,Panaka's Blaster,•Panaka's Blaster (CORR096),CORR096,(CORR096)
1893	https://res.starwarsccg.org/cards/Premiere-Light/large/panic.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/panic.gif?need_to_add_direct_link_capability_to_scomp	PU1103	Panic	Panic	Panic		Panic,Panic (PU1103),PU1103,(PU1103)
1895	https://res.starwarsccg.org/cards/Endor-Light/large/paploo.gif	https://res.starwarsccg.org/cards/Endor-Light/large/paploo.gif?need_to_add_direct_link_capability_to_scomp	EDRU024	•Paploo	Paploo	Paploo		•Paploo,Paploo,•Paploo (EDRU024),EDRU024,(EDRU024)
5794	https://res.starwarsccg.org/cards/Virtual10-Light/large/paploo.gif	https://res.starwarsccg.org/cards/Virtual10-Light/large/paploo.gif?need_to_add_direct_link_capability_to_scomp	V10U022	•Paploo (V)	Paploo	Paploo	(V)	•Paploo (V),Paploo (V),•Paploo (V) (V10U022),V10U022,(V10U022)
5795	https://res.starwarsccg.org/cards/Virtual10-Light/large/partofthetribe.gif	https://res.starwarsccg.org/cards/Virtual10-Light/large/partofthetribe.gif?need_to_add_direct_link_capability_to_scomp	V10U1021	•Part Of The Tribe (V)	Part Of The Tribe	Part Of The Tribe	(V)	•Part Of The Tribe (V),Part Of The Tribe (V),•Part Of The Tribe (V) (V10U1021),V10U1021,(V10U1021)
1897	https://res.starwarsccg.org/cards/CloudCity-Light/large/pathofleastresistance.gif	https://res.starwarsccg.org/cards/CloudCity-Light/large/pathofleastresistance.gif?need_to_add_direct_link_capability_to_scomp	CCC062	•Path Of Least Resistance	Path Of Least Resistance	Path Of Least Resistance		•Path Of Least Resistance,Path Of Least Resistance,•Path Of Least Resistance (CCC062),CCC062,(CCC062)
1898	https://res.starwarsccg.org/cards/ReflectionsII-Light/large/pathofleastresistance&revealed.gif	https://res.starwarsccg.org/cards/ReflectionsII-Light/large/pathofleastresistance&revealed.gif?need_to_add_direct_link_capability_to_scomp	Ref2PM019	•Path Of Least Resistance & •Revealed	Path Of Least Resistance & Revealed	Path Of Least Resistance & Revealed		•Path Of Least Resistance & •Revealed,Path Of Least Resistance & Revealed,•Path Of Least Resistance & •Revealed (Ref2PM019),Ref2PM019,(Ref2PM019)
1900	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/patrolcraft.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/patrolcraft.gif?need_to_add_direct_link_capability_to_scomp	SEC153	Patrol Craft	Patrol Craft	Patrol Craft		Patrol Craft,Patrol Craft (SEC153),SEC153,(SEC153)
1902	https://res.starwarsccg.org/cards/Hoth-Light/large/perimeterscan.gif	https://res.starwarsccg.org/cards/Hoth-Light/large/perimeterscan.gif?need_to_add_direct_link_capability_to_scomp	HC2048	Perimeter Scan	Perimeter Scan	Perimeter Scan		Perimeter Scan,Perimeter Scan (HC2048),HC2048,(HC2048)
4114	https://res.starwarsccg.org/cards/Virtual1-Light/large/perimeterscan.gif	https://res.starwarsccg.org/cards/Virtual1-Light/large/perimeterscan.gif?need_to_add_direct_link_capability_to_scomp	V1C2014	Perimeter Scan (V)	Perimeter Scan	Perimeter Scan	(V)	Perimeter Scan (V),Perimeter Scan (V) (V1C2014),V1C2014,(V1C2014)
5238	https://res.starwarsccg.org/cards/Virtual8-Light/large/phantom.gif	https://res.starwarsccg.org/cards/Virtual8-Light/large/phantom.gif?need_to_add_direct_link_capability_to_scomp	V8R2027	•Phantom (V)	Phantom	Phantom	(V)	•Phantom (V),Phantom (V),•Phantom (V) (V8R2027),V8R2027,(V8R2027)
1903	https://res.starwarsccg.org/cards/Coruscant-Light/large/phylogandish.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/phylogandish.gif?need_to_add_direct_link_capability_to_scomp	CORR020	•Phylo Gandish	Phylo Gandish	Phylo Gandish		•Phylo Gandish,Phylo Gandish,•Phylo Gandish (CORR020),CORR020,(CORR020)
1910	https://res.starwarsccg.org/cards/Hoth-Light/large/planetdefenderioncannon.gif	https://res.starwarsccg.org/cards/Hoth-Light/large/planetdefenderioncannon.gif?need_to_add_direct_link_capability_to_scomp	HR2078	•Planet Defender Ion Cannon	Planet Defender Ion Cannon	Planet Defender Ion Cannon		•Planet Defender Ion Cannon,Planet Defender Ion Cannon,•Planet Defender Ion Cannon (HR2078),HR2078,(HR2078)
1911	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/planetarydefenses.gif	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/planetarydefenses.gif?need_to_add_direct_link_capability_to_scomp	Ref3PM038	•Planetary Defenses	Planetary Defenses	Planetary Defenses		•Planetary Defenses,Planetary Defenses,•Planetary Defenses (Ref3PM038),Ref3PM038,(Ref3PM038)
5045	https://res.starwarsccg.org/cards/Virtual3-Light/large/planetarydefenses.gif	https://res.starwarsccg.org/cards/Virtual3-Light/large/planetarydefenses.gif?need_to_add_direct_link_capability_to_scomp	VDSPM013	•Planetary Defenses (V)	Planetary Defenses	Planetary Defenses	(V)	•Planetary Defenses (V),Planetary Defenses (V),•Planetary Defenses (V) (VDSPM013),VDSPM013,(VDSPM013)
1913	https://res.starwarsccg.org/cards/Premiere-Light/large/plastoidarmor.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/plastoidarmor.gif?need_to_add_direct_link_capability_to_scomp	PU2059	•Plastoid Armor	Plastoid Armor	Plastoid Armor		•Plastoid Armor,Plastoid Armor,•Plastoid Armor (PU2059),PU2059,(PU2059)
1914	https://res.starwarsccg.org/cards/Coruscant-Light/large/pleatothecourt.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/pleatothecourt.gif?need_to_add_direct_link_capability_to_scomp	CORU045	•Plea To The Court	Plea To The Court	Plea To The Court		•Plea To The Court,Plea To The Court,•Plea To The Court (CORU045),CORU045,(CORU045)
5802	https://res.starwarsccg.org/cards/Coruscant-Light/large/pleadmycasetothesenate.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/pleadmycasetothesenate.gif?need_to_add_direct_link_capability_to_scomp	CORU088	Plead My Case To The Senate / Sanity And Compassion	Plead My Case To The Senate / Sanity And Compassion	Plead My Case To The Senate / Sanity And Compassion		Plead My Case To The Senate / Sanity And Compassion,Plead My Case To The Senate / Sanity And Compassion (CORU088),CORU088,(CORU088)
1916	https://res.starwarsccg.org/cards/Coruscant-Light/large/plokoon.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/plokoon.gif?need_to_add_direct_link_capability_to_scomp	CORR021	•Plo Koon	Plo Koon	Plo Koon		•Plo Koon,Plo Koon,•Plo Koon (CORR021),CORR021,(CORR021)
