ID	ImageURL	WikiURL	CollInfo	DisplayName	Title	Subtitle	TitleSuffix	Nicknames
781	https://res.starwarsccg.org/cards/Premiere-Light/large/droidshutdown.gif	https://scomp.starwarsccg.org/?s=Droid+Shutdown	PC2078	Droid Shutdown	Droid Shutdown			
784	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/droopymccool.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Droopy+McCool	JPR011	•Droopy McCool	Droopy McCool			
793	https://res.starwarsccg.org/cards/Hoth-Light/large/duallasercannon.gif	https://scomp.starwarsccg.org/?s=Dual+Laser+Cannon	HU1074	Dual Laser Cannon	Dual Laser Cannon			
797	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/duneseasabacc.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dune+Sea+Sabacc	JPU065	[LS] •Dune Sea Sabacc	Dune Sea Sabacc			
799	https://res.starwarsccg.org/cards/Premiere-Light/large/dutch.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dutch	PR1008	•Dutch	Dutch			
5501	https://res.starwarsccg.org/cards/Virtual10-Light/large/dutch.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dutch+%28V%29	V10R1013	•Dutch (V)	Dutch		(V)	
804	https://res.starwarsccg.org/cards/ThirdAnthology-Light/large/echobasegarrison.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Echo+Base+Garrison	3APM003	•Echo Base Garrison	Echo Base Garrison			
805	https://res.starwarsccg.org/cards/Hoth-Light/large/echobaseoperations.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Echo+Base+Operations	HR2034	•Echo Base Operations	Echo Base Operations			
806	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/echobasesensors.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Echo+Base+Sensors	Ref3PM017	•Echo Base Sensors	Echo Base Sensors			
807	https://res.starwarsccg.org/cards/Hoth-Light/large/echobasetrooper.gif	https://scomp.starwarsccg.org/?s=Echo+Base+Trooper	HC3006	Echo Base Trooper	Echo Base Trooper			Adam Fletcher
808	https://res.starwarsccg.org/cards/Hoth-Light/large/echobasetrooperofficer.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2%E2%80%A2%E2%80%A2Echo+Base+Trooper+Officer	HC1007	•••Echo Base Trooper Officer	Echo Base Trooper Officer			
810	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/echobasetrooperrifle.gif	https://scomp.starwarsccg.org/?s=Echo+Base+Trooper+Rifle	SEC158	Echo Base Trooper Rifle	Echo Base Trooper Rifle			
811	https://res.starwarsccg.org/cards/Hoth-Light/large/echotrooperbackpack.gif	https://scomp.starwarsccg.org/?s=Echo+Trooper+Backpack	HC2029	Echo Trooper Backpack	Echo Trooper Backpack			
814	https://res.starwarsccg.org/cards/Dagobah-Light/large/effectiverepairs.gif	https://scomp.starwarsccg.org/?s=Effective+Repairs	DAGR049	Effective Repairs	Effective Repairs			
5503	https://res.starwarsccg.org/cards/Virtual9-Light/large/effectiverepairsstarshiplevitation.gif	https://scomp.starwarsccg.org/?s=Effective+Repairs+%26+Starship+Levitation	V9R019	Effective Repairs & Starship Levitation (V)	Effective Repairs	Starship Levitation	(V)	
815	https://res.starwarsccg.org/cards/Hoth-Light/large/eg4eegeefour.gif	https://scomp.starwarsccg.org/?s=EG-4+%28Eegee-Four%29	HC1008	EG-4 (Eegee-Four)	EG-4	Eegee-Four		
817	https://res.starwarsccg.org/cards/Dagobah-Light/large/egregiouspiloterror.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Egregious+Pilot+Error	DAGR050	•Egregious Pilot Error	Egregious Pilot Error			
818	https://res.starwarsccg.org/cards/Tatooine-Light/large/eitherwayyouwin.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Either+Way%2C+You+Win	TATU032	•Either Way, You Win	Either Way	You Win		
819	https://res.starwarsccg.org/cards/ANewHope-Light/large/ejecteject.gif	https://scomp.starwarsccg.org/?s=Eject%21+Eject%21	ANHC2032	Eject! Eject!	Eject! Eject!			
821	https://res.starwarsccg.org/cards/Premiere-Light/large/electrobinoculars.gif	https://scomp.starwarsccg.org/?s=Electrobinoculars	PC2035	Electrobinoculars	Electrobinoculars			
822	https://res.starwarsccg.org/cards/TheedPalace-Light/large/electropole.gif	https://scomp.starwarsccg.org/?s=Electropole	TPC065	Electropole	Electropole			
5218	https://res.starwarsccg.org/cards/Virtual8-Light/large/elloasty.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Ello+Asty	V8C005	•Ello Asty (V)	Ello Asty		(V)	
826	https://res.starwarsccg.org/cards/Premiere-Light/large/ellorrsmadak.gif	https://scomp.starwarsccg.org/?s=Ellorrs+Madak	PC2049	Ellorrs Madak	Ellorrs Madak			
5508	https://res.starwarsccg.org/cards/Virtual3-Light/large/ellorrsmadakpilotinstructor.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Ellorrs+Madak%2C+Pilot+Instructor	V3C2004	•Ellorrs Madak, Pilot Instructor (V)	Ellorrs Madak	Pilot Instructor	(V)	
828	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/elom.gif	https://scomp.starwarsccg.org/?s=Elom	JPC012	Elom	Elom			
829	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/elyhekrue.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Elyhek+Rue	SEU016	•Elyhek Rue	Elyhek Rue			
838	https://res.starwarsccg.org/cards/Dagobah-Light/large/encampment.gif	https://scomp.starwarsccg.org/?s=%3C%3EEncampment	DAGC022	♢Encampment	Encampment			
840	https://res.starwarsccg.org/cards/Tatooine-Light/large/endofareign.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2End+Of+A+Reign	TATR033	•End Of A Reign	End Of A Reign			
843	https://res.starwarsccg.org/cards/Endor-Light/large/endor.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Endor	EDRU068	[LS] •Endor	Endor			
5066	https://res.starwarsccg.org/cards/Virtual4-Light/large/endor.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Endor+%28V%29	V4U024	[LS] •Endor (V)	Endor		(V)	
844	https://res.starwarsccg.org/cards/Endor-Light/large/endorcelebration.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Endor+Celebration	EDRR046	•Endor Celebration	Endor Celebration			
5037	https://res.starwarsccg.org/cards/Virtual3-Light/large/endorcommandoteam.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Endor+Commando+Team	V3R005	•Endor Commando Team (V)	Endor Commando Team		(V)	
848	https://res.starwarsccg.org/cards/Endor-Light/large/endorscouttrooper.gif	https://scomp.starwarsccg.org/?s=Endor+Scout+Trooper	EDRC010	Endor Scout Trooper	Endor Scout Trooper			
852	https://res.starwarsccg.org/cards/Endor-Light/large/endorbackdoor.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Endor%3A+Back+Door	EDRU069	[LS] •Endor: Back Door	Endor	Back Door		
854	https://res.starwarsccg.org/cards/Endor-Light/large/endorbunker.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Endor%3A+Bunker	EDRU070	[LS] •Endor: Bunker	Endor	Bunker		
5067	https://res.starwarsccg.org/cards/Virtual4-Light/large/endorbunker.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Endor%3A+Bunker+%28V%29	V4U025	[LS] •Endor: Bunker (V)	Endor	Bunker	(V)	
855	https://res.starwarsccg.org/cards/Endor-Light/large/endorchiefchirpashut.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Endor%3A+Chief+Chirpa%27s+Hut	EDRR071	•Endor: Chief Chirpa's Hut	Endor	Chief Chirpa's Hut		
858	https://res.starwarsccg.org/cards/Endor-Light/large/endordenseforest.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Endor%3A+Dense+Forest	EDRC072	[LS] •Endor: Dense Forest	Endor	Dense Forest		
860	https://res.starwarsccg.org/cards/Endor-Light/large/endorewokvillage.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Endor%3A+Ewok+Village	EDRU073	[LS] •Endor: Ewok Village	Endor	Ewok Village		
5236	https://res.starwarsccg.org/cards/Virtual8-Light/large/endorewokvillage.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Endor%3A+Ewok+Village+%28V%29	V8U023	[LS] •Endor: Ewok Village (V)	Endor	Ewok Village	(V)	
863	https://res.starwarsccg.org/cards/Endor-Light/large/endorgreatforest.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2%E2%80%A2%E2%80%A2Endor%3A+Great+Forest	EDRC074	[LS] •••Endor: Great Forest	Endor	Great Forest		
864	https://res.starwarsccg.org/cards/Endor-Light/large/endorhiddenforesttrail.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Endor%3A+Hidden+Forest+Trail	EDRU075	•Endor: Hidden Forest Trail	Endor	Hidden Forest Trail		
866	https://res.starwarsccg.org/cards/Endor-Light/large/endorlandingplatformdockingbay.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Endor%3A+Landing+Platform+%28Docking+Bay%29	EDRC076	[LS] •Endor: Landing Platform (Docking Bay)	Endor	Landing Platform (Docking Bay)		
867	https://res.starwarsccg.org/cards/Endor-Light/large/endorrebellandingsiteforest.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Endor%3A+Rebel+Landing+Site+%28Forest%29	EDRR077	•Endor: Rebel Landing Site (Forest)	Endor	Rebel Landing Site (Forest)		
870	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/energywalls.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Energy+Walls	Ref3PM018	[LS] •Energy Walls	Energy Walls			
871	https://res.starwarsccg.org/cards/DeathStarII-Light/large/enhancedprotontorpedoes.gif	https://scomp.starwarsccg.org/?s=Enhanced+Proton+Torpedoes	DS2C088	Enhanced Proton Torpedoes	Enhanced Proton Torpedoes			
5126	https://res.starwarsccg.org/cards/Virtual5-Light/large/ensignchadhilse.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Ensign+Chad+Hilse	V5C3002	•Ensign Chad Hilse (V)	Ensign Chad Hilse		(V)	
874	https://res.starwarsccg.org/cards/Tatooine-Light/large/enteringthearena.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Entering+The+Arena	TATU034	•Entering The Arena	Entering The Arena			
875	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/entrenchment.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Entrenchment	SER061	•Entrenchment	Entrenchment			
877	https://res.starwarsccg.org/cards/Tatooine-Light/large/eopie.gif	https://scomp.starwarsccg.org/?s=Eopie	TATC048	Eopie	Eopie			
882	https://res.starwarsccg.org/cards/Premiere-Light/large/escapepod.gif	https://scomp.starwarsccg.org/?s=Escape+Pod	PU2079	Escape Pod	Escape Pod			
5073	https://res.starwarsccg.org/cards/Virtual4-Light/large/escapepodweredoomed.gif	https://scomp.starwarsccg.org/?s=Escape+Pod+%26+We%27re+Doomed	V4C2018	Escape Pod & We're Doomed (V)	Escape Pod	We're Doomed	(V)	
883	https://res.starwarsccg.org/cards/Virtual1-Light/large/escapepod.gif	https://scomp.starwarsccg.org/?s=Escape+Pod+%28V%29	V1U2012	Escape Pod (V)	Escape Pod		(V)	
889	https://res.starwarsccg.org/cards/Hoth-Light/large/evacuationcontrol.gif	https://scomp.starwarsccg.org/?s=Evacuation+Control	HU1035	Evacuation Control	Evacuation Control			
890	https://res.starwarsccg.org/cards/Virtual0-Light/large/idontlikesand.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2I+Don%27t+Like+Sand	V0U1039	•I Don't Like Sand (V)	I Don't Like Sand		(V)	Sand Effect
893	https://res.starwarsccg.org/cards/Tatooine-Light/large/eventuallyyoulllose.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Eventually+You%27ll+Lose	TATU035	•Eventually You'll Lose	Eventually You'll Lose			
895	https://res.starwarsccg.org/cards/Endor-Light/large/ewokandroll.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Ewok+And+Roll	EDRC047	•Ewok And Roll	Ewok And Roll			
896	https://res.starwarsccg.org/cards/Endor-Light/large/ewokbow.gif	https://scomp.starwarsccg.org/?s=Ewok+Bow	EDRC087	Ewok Bow	Ewok Bow			
897	https://res.starwarsccg.org/cards/Endor-Light/large/ewokcatapult.gif	https://scomp.starwarsccg.org/?s=Ewok+Catapult	EDRU088	Ewok Catapult	Ewok Catapult			
898	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/ewokcelebration.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Ewok+Celebration	Ref3PM019	•Ewok Celebration	Ewok Celebration			
899	https://res.starwarsccg.org/cards/Endor-Light/large/ewokglider.gif	https://scomp.starwarsccg.org/?s=Ewok+Glider	EDRC082	Ewok Glider	Ewok Glider			
900	https://res.starwarsccg.org/cards/Endor-Light/large/ewoklogjam.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Ewok+Log+Jam	EDRC048	•Ewok Log Jam	Ewok Log Jam			
901	https://res.starwarsccg.org/cards/Endor-Light/large/ewokrescue.gif	https://scomp.starwarsccg.org/?s=Ewok+Rescue	EDRC049	Ewok Rescue	Ewok Rescue			
902	https://res.starwarsccg.org/cards/Endor-Light/large/ewoksentry.gif	https://scomp.starwarsccg.org/?s=Ewok+Sentry	EDRC011	Ewok Sentry	Ewok Sentry			
903	https://res.starwarsccg.org/cards/Endor-Light/large/ewokspear.gif	https://scomp.starwarsccg.org/?s=Ewok+Spear	EDRC089	Ewok Spear	Ewok Spear			
904	https://res.starwarsccg.org/cards/Endor-Light/large/ewokspearman.gif	https://scomp.starwarsccg.org/?s=Ewok+Spearman	EDRC012	Ewok Spearman	Ewok Spearman			
905	https://res.starwarsccg.org/cards/Endor-Light/large/ewoktribesman.gif	https://scomp.starwarsccg.org/?s=Ewok+Tribesman	EDRC013	Ewok Tribesman	Ewok Tribesman			
915	https://res.starwarsccg.org/cards/Endor-Light/large/explosivecharge.gif	https://scomp.starwarsccg.org/?s=Explosive+Charge	EDRU090	Explosive Charge	Explosive Charge			
917	https://res.starwarsccg.org/cards/Premiere-Light/large/eyesinthedark.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Eyes+In+The+Dark	PU1050	•Eyes In The Dark	Eyes In The Dark			
5520	https://res.starwarsccg.org/cards/Virtual10-Light/large/ezrabridger.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Ezra+Bridger	V10R1014	•Ezra Bridger (V)	Ezra Bridger		(V)	
919	https://res.starwarsccg.org/cards/OfficialTournamentSealedDeck-Light/large/faithfulservice.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Faithful+Service	OTSDPM003	•Faithful Service	Faithful Service			
920	https://res.starwarsccg.org/cards/Hoth-Light/large/fallback.gif	https://scomp.starwarsccg.org/?s=Fall+Back%21	HC2042	Fall Back!	Fall Back!			
921	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/fallofajedi.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Fall+Of+A+Jedi	Ref3PM020	•Fall Of A Jedi	Fall Of A Jedi			
922	https://res.starwarsccg.org/cards/CloudCity-Light/large/falloftheempire.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Fall+Of+The+Empire	CCU046	•Fall Of The Empire	Fall Of The Empire			
923	https://res.starwarsccg.org/cards/CloudCity-Light/large/fallofthelegend.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Fall+Of+The+Legend	CCU047	•Fall Of The Legend	Fall Of The Legend			
924	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/fallenportal.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Fallen+Portal	JPU066	•Fallen Portal	Fallen Portal			
925	https://res.starwarsccg.org/cards/TheedPalace-Light/large/fambaa.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2%E2%80%A2%E2%80%A2Fambaa	TPC059	•••Fambaa	Fambaa			
928	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/farm.gif	https://scomp.starwarsccg.org/?s=%3C%3EFarm	SEF120	♢Farm	Farm			
942	https://res.starwarsccg.org/cards/Premiere-Light/large/figrindan.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Figrin+D%27an	PU2009	•Figrin D'an	Figrin D'an			
5084	https://res.starwarsccg.org/cards/Virtual4-Light/large/finn.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Finn	V4C006	•Finn (V)	Finn		(V)	
943	https://res.starwarsccg.org/cards/ANewHope-Light/large/fireextinguisher.gif	https://scomp.starwarsccg.org/?s=Fire+Extinguisher	ANHU2025	Fire Extinguisher	Fire Extinguisher			
944	https://res.starwarsccg.org/cards/Endor-Light/large/firefight.gif	https://scomp.starwarsccg.org/?s=Firefight	EDRC050	Firefight	Firefight			
947	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/firinmorett.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Firin+Morett	SEU017	•Firin Morett	Firin Morett			
948	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/firstaid.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2First+Aid	SEF089	•First Aid	First Aid			
949	https://res.starwarsccg.org/cards/DeathStarII-Light/large/firstofficerthaneespi.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2First+Officer+Thaneespi	DS2R012	•First Officer Thaneespi	First Officer Thaneespi			
957	https://res.starwarsccg.org/cards/Dagobah-Light/large/flashofinsight.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Flash+Of+Insight	DAGU023	•Flash Of Insight	Flash Of Insight			
962	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/flornlamproid.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2%E2%80%A2%E2%80%A2Florn+Lamproid	JPC013	•••Florn Lamproid	Florn Lamproid			
963	https://res.starwarsccg.org/cards/Endor-Light/large/flycasual.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Fly+Casual	EDRR051	•Fly Casual	Fly Casual			
966	https://res.starwarsccg.org/cards/JediPack-Light/large/forluck.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2For+Luck	JEDIPM001	•For Luck	For Luck			
967	https://res.starwarsccg.org/cards/Virtual0-Light/large/forluck.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2For+Luck+%28V%29	V0PM040	•For Luck (V)	For Luck		(V)	
5016	https://res.starwarsccg.org/cards/Virtual2-Light/large/forcelevitation.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Force+Levitation	V2U006	•Force Levitation (V)	Force Levitation		(V)	
5527	https://res.starwarsccg.org/cards/Virtual11-Light/large/forceprojection.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Force+Projection	V11U051	•Force Projection (V)	Force Projection		(V)	
975	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/forest.gif	https://scomp.starwarsccg.org/?s=%3C%3EForest	SEF121	[LS] ♢Forest	Forest			
976	https://res.starwarsccg.org/cards/Dagobah-Light/large/foundsomeoneyouhave.gif	https://scomp.starwarsccg.org/?s=Found+Someone+You+Have	DAGU051	Found Someone You Have	Found Someone You Have			
977	https://res.starwarsccg.org/cards/Virtual0-Light/large/foundsomeoneyouhave.gif	https://scomp.starwarsccg.org/?s=Found+Someone+You+Have+%28V%29	V0U052	Found Someone You Have (V)	Found Someone You Have		(V)	
980	https://res.starwarsccg.org/cards/Endor-Light/large/freeride.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Free+Ride	EDRU052	•Free Ride	Free Ride			
981	https://res.starwarsccg.org/cards/Coruscant-Light/large/freeride&endorcelebration.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Free+Ride+%26+%E2%80%A2Endor+Celebration	CORR058	•Free Ride & •Endor Celebration	Free Ride	Endor Celebration		
984	https://res.starwarsccg.org/cards/Coruscant-Light/large/freondrevan.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Freon+Drevan	CORU005	•Freon Drevan	Freon Drevan			
985	https://res.starwarsccg.org/cards/Premiere-Light/large/friendlyfire.gif	https://scomp.starwarsccg.org/?s=Friendly+Fire	PC2080	Friendly Fire	Friendly Fire			
987	https://res.starwarsccg.org/cards/Hoth-Light/large/frostbite.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Frostbite	HC2036	[LS] •Frostbite	Frostbite			
989	https://res.starwarsccg.org/cards/CloudCity-Light/large/frozenassets.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Frozen+Assets	CCR023	•Frozen Assets	Frozen Assets			
994	https://res.starwarsccg.org/cards/Premiere-Light/large/fullthrottle.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Full+Throttle	PR2081	•Full Throttle	Full Throttle			
997	https://res.starwarsccg.org/cards/Premiere-Light/large/fusiongeneratorsupplytanks.gif	https://scomp.starwarsccg.org/?s=Fusion+Generator+Supply+Tanks	PC2036	[LS] Fusion Generator Supply Tanks	Fusion Generator Supply Tanks			
1001	https://res.starwarsccg.org/cards/Hoth-Light/large/fx7effexseven.gif	https://scomp.starwarsccg.org/?s=FX-7+%28Effex-Seven%29	HC2009	FX-7 (Effex-Seven)	FX-7	Effex-Seven		
5533	https://res.starwarsccg.org/cards/Virtual9-Light/large/galenerso.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Galen+Erso	V9R004	•Galen Erso (V)	Galen Erso		(V)	
1006	https://res.starwarsccg.org/cards/CloudCity-Light/large/gamblersluck.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Gambler%27s+Luck	CCR048	•Gambler's Luck	Gambler's Luck			
1012	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/garonnastal.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Garon+Nas+Tal	JPR014	•Garon Nas Tal	Garon Nas Tal			
1013	https://res.starwarsccg.org/cards/ANewHope-Light/large/garouflafoe.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Garouf+Lafoe	ANHU2008	•Garouf Lafoe	Garouf Lafoe			
1014	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/geezum.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Geezum	JPR015	•Geezum	Geezum			
4071	https://res.starwarsccg.org/cards/Virtual0-Light/large/generalairencracken.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2General+Airen+Cracken	V0R012	•General Airen Cracken (V)	General Airen Cracken		(V)	
