ID	ImageURL	WikiURL	CollInfo	DisplayName	Title	Subtitle	TitleSuffix	Nicknames
1646	https://res.starwarsccg.org/cards/Coruscant-Light/large/masamedda.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/masamedda.gif?need_to_add_direct_link_capability_to_scomp	CORU15	•Mas Amedda	Mas Amedda	Mas Amedda		•Mas Amedda,Mas Amedda
1647	https://res.starwarsccg.org/cards/DeathStarII-Light/large/masanya.gif	https://res.starwarsccg.org/cards/DeathStarII-Light/large/masanya.gif?need_to_add_direct_link_capability_to_scomp	DS2R78	•Masanya	Masanya	Masanya		•Masanya,Masanya
5058	https://res.starwarsccg.org/cards/Virtual4-Light/large/masanya.gif	https://res.starwarsccg.org/cards/Virtual4-Light/large/masanya.gif?need_to_add_direct_link_capability_to_scomp	V4R33	•Masanya (V)	Masanya	Masanya	(V)	•Masanya (V),Masanya (V)
5725	https://res.starwarsccg.org/cards/ThirdAnthology-Light/large/massassibaseoperations.gif	https://res.starwarsccg.org/cards/ThirdAnthology-Light/large/massassibaseoperations.gif?need_to_add_direct_link_capability_to_scomp	3APM4	Massassi Base Operations / One In A Million	Massassi Base Operations / One In A Million	Massassi Base Operations / One In A Million		Massassi Base Operations / One In A Million,Massassi Base Operations / One In A Million
1649	https://res.starwarsccg.org/cards/EnhancedJabbasPalace-Light/large/masterluke.gif	https://res.starwarsccg.org/cards/EnhancedJabbasPalace-Light/large/masterluke.gif?need_to_add_direct_link_capability_to_scomp	EJPPM2	•Master Luke	Master Luke	Master Luke		•Master Luke,Master Luke
1651	https://res.starwarsccg.org/cards/Coruscant-Light/large/masterquigon.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/masterquigon.gif?need_to_add_direct_link_capability_to_scomp	CORR16	•Master Qui-Gon	Master Qui-Gon	Master Qui-Gon		•Master Qui-Gon,Master Qui-Gon
5729	https://res.starwarsccg.org/cards/Coruscant-Light/large/masterquigonai.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/masterquigonai.gif?need_to_add_direct_link_capability_to_scomp	CORR17	•Master Qui-Gon (AI)	Master Qui-Gon	Master Qui-Gon	(AI)	•Master Qui-Gon (AI),Master Qui-Gon (AI)
4074	https://res.starwarsccg.org/cards/Virtual0-Light/large/masterquigon.gif	https://res.starwarsccg.org/cards/Virtual0-Light/large/masterquigon.gif?need_to_add_direct_link_capability_to_scomp	V0R22	•Master Qui-Gon (V)	Master Qui-Gon	Master Qui-Gon	(V)	•Master Qui-Gon (V),Master Qui-Gon (V)
5732	https://res.starwarsccg.org/cards/Virtual0-Light/large/masterquigonai.gif	https://res.starwarsccg.org/cards/Virtual0-Light/large/masterquigonai.gif?need_to_add_direct_link_capability_to_scomp	V0R146	•Master Qui-Gon (V) (AI)	Master Qui-Gon	Master Qui-Gon	(AI)	•Master Qui-Gon (V) (AI),Master Qui-Gon (V) (AI)
1660	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/maxrebo.gif	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/maxrebo.gif?need_to_add_direct_link_capability_to_scomp	JPR28	•Max Rebo	Max Rebo	Max Rebo		•Max Rebo,Max Rebo
5734	https://res.starwarsccg.org/cards/Virtual11-Light/large/mazkanata.gif	https://res.starwarsccg.org/cards/Virtual11-Light/large/mazkanata.gif?need_to_add_direct_link_capability_to_scomp	V11C257	•Maz Kanata	Maz Kanata	Maz Kanata		•Maz Kanata,Maz Kanata
5735	https://res.starwarsccg.org/cards/Virtual11-Light/large/mazscastleantechamber.gif	https://res.starwarsccg.org/cards/Virtual11-Light/large/mazscastleantechamber.gif?need_to_add_direct_link_capability_to_scomp	V11PM40	•Maz's Castle: Antechamber	Mazs Castle: Antechamber	Mazs Castle		•Maz's Castle: Antechamber,Maz's Castle: Antechamber
5736	https://res.starwarsccg.org/cards/Virtual11-Light/large/mazscastlehiddenrecess.gif	https://res.starwarsccg.org/cards/Virtual11-Light/large/mazscastlehiddenrecess.gif?need_to_add_direct_link_capability_to_scomp	V11U39	•Maz's Castle: Hidden Recess	Mazs Castle: Hidden Recess	Mazs Castle		•Maz's Castle: Hidden Recess,Maz's Castle: Hidden Recess
1661	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/mechanicalfailure.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/mechanicalfailure.gif?need_to_add_direct_link_capability_to_scomp	SER70	•Mechanical Failure	Mechanical Failure	Mechanical Failure		•Mechanical Failure,Mechanical Failure
1662	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/meditation.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/meditation.gif?need_to_add_direct_link_capability_to_scomp	SER71	•Meditation	Meditation	Meditation		•Meditation,Meditation
1663	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/mediumbulkfreighter.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/mediumbulkfreighter.gif?need_to_add_direct_link_capability_to_scomp	SEU144	Medium Bulk Freighter	Medium Bulk Freighter	Medium Bulk Freighter		Medium Bulk Freighter,Medium Bulk Freighter
1664	https://res.starwarsccg.org/cards/Hoth-Light/large/mediumrepeatingblastercannon.gif	https://res.starwarsccg.org/cards/Hoth-Light/large/mediumrepeatingblastercannon.gif?need_to_add_direct_link_capability_to_scomp	HC177	Medium Repeating Blaster Cannon	Medium Repeating Blaster Cannon	Medium Repeating Blaster Cannon		Medium Repeating Blaster Cannon,Medium Repeating Blaster Cannon
1665	https://res.starwarsccg.org/cards/Hoth-Light/large/mediumtransport.gif	https://res.starwarsccg.org/cards/Hoth-Light/large/mediumtransport.gif?need_to_add_direct_link_capability_to_scomp	HU265	Medium Transport	Medium Transport	Medium Transport		Medium Transport,Medium Transport
1666	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/melas.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/melas.gif?need_to_add_direct_link_capability_to_scomp	SER32	•Melas	Melas	Melas		•Melas,Melas
3065	https://res.starwarsccg.org/cards/Virtual1-Light/large/melas.gif	https://res.starwarsccg.org/cards/Virtual1-Light/large/melas.gif?need_to_add_direct_link_capability_to_scomp	V1R3	•Melas (V)	Melas	Melas	(V)	•Melas (V),Melas (V)
1667	https://res.starwarsccg.org/cards/DeathStarII-Light/large/menacefades.gif	https://res.starwarsccg.org/cards/DeathStarII-Light/large/menacefades.gif?need_to_add_direct_link_capability_to_scomp	DS2C38	•Menace Fades	Menace Fades	Menace Fades		•Menace Fades,Menace Fades
1668	https://res.starwarsccg.org/cards/ANewHope-Light/large/mercsunlet.gif	https://res.starwarsccg.org/cards/ANewHope-Light/large/mercsunlet.gif?need_to_add_direct_link_capability_to_scomp	ANHC236	Merc Sunlet	Merc Sunlet	Merc Sunlet		Merc Sunlet,Merc Sunlet
1670	https://res.starwarsccg.org/cards/ReflectionsII-Light/large/mercenaryarmor.gif	https://res.starwarsccg.org/cards/ReflectionsII-Light/large/mercenaryarmor.gif?need_to_add_direct_link_capability_to_scomp	Ref2PM11	••Mercenary Armor	Mercenary Armor	Mercenary Armor		••Mercenary Armor,Mercenary Armor
1675	https://res.starwarsccg.org/cards/Coruscant-Light/large/mightoftherepublic.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/mightoftherepublic.gif?need_to_add_direct_link_capability_to_scomp	CORR61	•Might Of The Republic	Might Of The Republic	Might Of The Republic		•Might Of The Republic,Might Of The Republic
1677	https://res.starwarsccg.org/cards/Premiere-Light/large/millenniumfalcon.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/millenniumfalcon.gif?need_to_add_direct_link_capability_to_scomp	PR1143	•Millennium Falcon	Millennium Falcon	Millennium Falcon		•Millennium Falcon,Millennium Falcon
5740	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/mindwhatyouhavelearned.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/mindwhatyouhavelearned.gif?need_to_add_direct_link_capability_to_scomp	SER138	Mind What You Have Learned / Save You It Can	Mind What You Have Learned / Save You It Can	Mind What You Have Learned / Save You It Can		Mind What You Have Learned / Save You It Can,Mind What You Have Learned / Save You It Can
1680	https://res.starwarsccg.org/cards/Coruscant-Light/large/mindfulofthefuture.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/mindfulofthefuture.gif?need_to_add_direct_link_capability_to_scomp	CORC62	•Mindful Of The Future	Mindful Of The Future	Mindful Of The Future		•Mindful Of The Future,Mindful Of The Future
5070	https://res.starwarsccg.org/cards/Virtual4-Light/large/mindfulofthefuture.gif	https://res.starwarsccg.org/cards/Virtual4-Light/large/mindfulofthefuture.gif?need_to_add_direct_link_capability_to_scomp	V4C21	•Mindful Of The Future (V)	Mindful Of The Future	Mindful Of The Future	(V)	•Mindful Of The Future (V),Mindful Of The Future (V)
1681	https://res.starwarsccg.org/cards/ReflectionsII-Light/large/miraxterrik.gif	https://res.starwarsccg.org/cards/ReflectionsII-Light/large/miraxterrik.gif?need_to_add_direct_link_capability_to_scomp	Ref2PM12	•Mirax Terrik	Mirax Terrik	Mirax Terrik		•Mirax Terrik,Mirax Terrik
1687	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/moisturefarmer.gif	https://res.starwarsccg.org/cards/SpecialEdition-Light/large/moisturefarmer.gif?need_to_add_direct_link_capability_to_scomp	SEC33	Moisture Farmer	Moisture Farmer	Moisture Farmer		Moisture Farmer,Moisture Farmer
1690	https://res.starwarsccg.org/cards/Premiere-Light/large/momawnadon.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/momawnadon.gif?need_to_add_direct_link_capability_to_scomp	PU220	•Momaw Nadon	Momaw Nadon	Momaw Nadon		•Momaw Nadon,Momaw Nadon
1693	https://res.starwarsccg.org/cards/DeathStarII-Light/large/moncalamari.gif	https://res.starwarsccg.org/cards/DeathStarII-Light/large/moncalamari.gif?need_to_add_direct_link_capability_to_scomp	DS2C59	•Mon Calamari	Mon Calamari	Mon Calamari		•Mon Calamari,Mon Calamari
5041	https://res.starwarsccg.org/cards/Virtual3-Light/large/moncalamariadmiral.gif	https://res.starwarsccg.org/cards/Virtual3-Light/large/moncalamariadmiral.gif?need_to_add_direct_link_capability_to_scomp	V3U9	••Mon Calamari Admiral	Mon Calamari Admiral	Mon Calamari Admiral		••Mon Calamari Admiral,Mon Calamari Admiral
4083	https://res.starwarsccg.org/cards/Virtual0-Light/large/moncalamaridockyards.gif	https://res.starwarsccg.org/cards/Virtual0-Light/large/moncalamaridockyards.gif?need_to_add_direct_link_capability_to_scomp	V0C44	•Mon Calamari Dockyards	Mon Calamari Dockyards	Mon Calamari Dockyards		•Mon Calamari Dockyards,Mon Calamari Dockyards
1694	https://res.starwarsccg.org/cards/DeathStarII-Light/large/moncalamaristarcruiser.gif	https://res.starwarsccg.org/cards/DeathStarII-Light/large/moncalamaristarcruiser.gif?need_to_add_direct_link_capability_to_scomp	DS2R79	Mon Calamari Star Cruiser	Mon Calamari Star Cruiser	Mon Calamari Star Cruiser		Mon Calamari Star Cruiser,Mon Calamari Star Cruiser
1695	https://res.starwarsccg.org/cards/Endor-Light/large/monmothma.gif	https://res.starwarsccg.org/cards/Endor-Light/large/monmothma.gif?need_to_add_direct_link_capability_to_scomp	EDRR22	•Mon Mothma	Mon Mothma	Mon Mothma		•Mon Mothma,Mon Mothma
1699	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/moseisleyblaster.gif	https://res.starwarsccg.org/cards/JabbasPalace-Light/large/moseisleyblaster.gif?need_to_add_direct_link_capability_to_scomp	JPC89	Mos Eisley Blaster	Mos Eisley Blaster	Mos Eisley Blaster		Mos Eisley Blaster,Mos Eisley Blaster
1705	https://res.starwarsccg.org/cards/ANewHope-Light/large/mottiseeker.gif	https://res.starwarsccg.org/cards/ANewHope-Light/large/mottiseeker.gif?need_to_add_direct_link_capability_to_scomp	ANHR280	Motti Seeker	Motti Seeker	Motti Seeker		Motti Seeker,Motti Seeker
1707	https://res.starwarsccg.org/cards/Premiere-Light/large/movealong.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/movealong.gif?need_to_add_direct_link_capability_to_scomp	PR196	Move Along...	Move Along...	Move Along...		Move Along...,Move Along...
1708	https://res.starwarsccg.org/cards/Dagobah-Light/large/movingtoattackposition.gif	https://res.starwarsccg.org/cards/Dagobah-Light/large/movingtoattackposition.gif?need_to_add_direct_link_capability_to_scomp	DAGC57	•Moving To Attack Position	Moving To Attack Position	Moving To Attack Position		•Moving To Attack Position,Moving To Attack Position
1712	https://res.starwarsccg.org/cards/Coruscant-Light/large/murrdanod.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/murrdanod.gif?need_to_add_direct_link_capability_to_scomp	CORR18	•Murr Danod	Murr Danod	Murr Danod		•Murr Danod,Murr Danod
1716	https://res.starwarsccg.org/cards/Coruscant-Light/large/myloyalbodyguard.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/myloyalbodyguard.gif?need_to_add_direct_link_capability_to_scomp	CORU63	•My Loyal Bodyguard	My Loyal Bodyguard	My Loyal Bodyguard		•My Loyal Bodyguard,My Loyal Bodyguard
1719	https://res.starwarsccg.org/cards/Dagobah-Light/large/mynock.gif	https://res.starwarsccg.org/cards/Dagobah-Light/large/mynock.gif?need_to_add_direct_link_capability_to_scomp	DAGC4	Mynock	Mynock	Mynock		Mynock,Mynock
1722	https://res.starwarsccg.org/cards/Coruscant-Light/large/naboo.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/naboo.gif?need_to_add_direct_link_capability_to_scomp	CORU78	•Naboo	Naboo	Naboo		•Naboo,Naboo
1725	https://res.starwarsccg.org/cards/Coruscant-Light/large/nabooblasterrifle.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/nabooblasterrifle.gif?need_to_add_direct_link_capability_to_scomp	CORC94	Naboo Blaster Rifle	Naboo Blaster Rifle	Naboo Blaster Rifle		Naboo Blaster Rifle,Naboo Blaster Rifle
1726	https://res.starwarsccg.org/cards/TheedPalace-Light/large/naboocelebration.gif	https://res.starwarsccg.org/cards/TheedPalace-Light/large/naboocelebration.gif?need_to_add_direct_link_capability_to_scomp	TPR34	•Naboo Celebration	Naboo Celebration	Naboo Celebration		•Naboo Celebration,Naboo Celebration
1727	https://res.starwarsccg.org/cards/Coruscant-Light/large/naboodefensefighter.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/naboodefensefighter.gif?need_to_add_direct_link_capability_to_scomp	CORC90	Naboo Defense Fighter	Naboo Defense Fighter	Naboo Defense Fighter		Naboo Defense Fighter,Naboo Defense Fighter
1728	https://res.starwarsccg.org/cards/Coruscant-Light/large/naboofighterpilot.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/naboofighterpilot.gif?need_to_add_direct_link_capability_to_scomp	CORC19	Naboo Fighter Pilot	Naboo Fighter Pilot	Naboo Fighter Pilot		Naboo Fighter Pilot,Naboo Fighter Pilot
1730	https://res.starwarsccg.org/cards/Coruscant-Light/large/naboosecurityofficerblaster.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/naboosecurityofficerblaster.gif?need_to_add_direct_link_capability_to_scomp	CORC95	Naboo Security Officer Blaster	Naboo Security Officer Blaster	Naboo Security Officer Blaster		Naboo Security Officer Blaster,Naboo Security Officer Blaster
1732	https://res.starwarsccg.org/cards/Coruscant-Light/large/naboobattleplains.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/naboobattleplains.gif?need_to_add_direct_link_capability_to_scomp	CORC79	•Naboo: Battle Plains	Naboo: Battle Plains	Naboo		•Naboo: Battle Plains,Naboo: Battle Plains
1733	https://res.starwarsccg.org/cards/TheedPalace-Light/large/naboobossnassschambers.gif	https://res.starwarsccg.org/cards/TheedPalace-Light/large/naboobossnassschambers.gif?need_to_add_direct_link_capability_to_scomp	TPU49	•Naboo: Boss Nass' Chambers	Naboo: Boss Nass Chambers	Naboo		•Naboo: Boss Nass' Chambers,Naboo: Boss Nass' Chambers
1734	https://res.starwarsccg.org/cards/TheedPalace-Light/large/naboootohgungaentrance.gif	https://res.starwarsccg.org/cards/TheedPalace-Light/large/naboootohgungaentrance.gif?need_to_add_direct_link_capability_to_scomp	TPU50	•Naboo: Otoh Gunga Entrance	Naboo: Otoh Gunga Entrance	Naboo		•Naboo: Otoh Gunga Entrance,Naboo: Otoh Gunga Entrance
1736	https://res.starwarsccg.org/cards/Coruscant-Light/large/nabooswamp.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/nabooswamp.gif?need_to_add_direct_link_capability_to_scomp	CORC80	•Naboo: Swamp	Naboo: Swamp	Naboo		•Naboo: Swamp,Naboo: Swamp
1738	https://res.starwarsccg.org/cards/Coruscant-Light/large/nabootheedpalacecourtyard.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/nabootheedpalacecourtyard.gif?need_to_add_direct_link_capability_to_scomp	CORC81	•Naboo: Theed Palace Courtyard	Naboo: Theed Palace Courtyard	Naboo		•Naboo: Theed Palace Courtyard,Naboo: Theed Palace Courtyard
1740	https://res.starwarsccg.org/cards/Coruscant-Light/large/nabootheedpalacedockingbay.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/nabootheedpalacedockingbay.gif?need_to_add_direct_link_capability_to_scomp	CORC82	•Naboo: Theed Palace Docking Bay	Naboo: Theed Palace Docking Bay	Naboo		•Naboo: Theed Palace Docking Bay,Naboo: Theed Palace Docking Bay
1742	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/nabootheedpalacegenerator.gif	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/nabootheedpalacegenerator.gif?need_to_add_direct_link_capability_to_scomp	Ref3PM31	•Naboo: Theed Palace Generator	Naboo: Theed Palace Generator	Naboo		•Naboo: Theed Palace Generator,Naboo: Theed Palace Generator
1744	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/nabootheedpalacegeneratorcore.gif	https://res.starwarsccg.org/cards/ReflectionsIII-Light/large/nabootheedpalacegeneratorcore.gif?need_to_add_direct_link_capability_to_scomp	Ref3PM32	•Naboo: Theed Palace Generator Core	Naboo: Theed Palace Generator Core	Naboo		•Naboo: Theed Palace Generator Core,Naboo: Theed Palace Generator Core
1745	https://res.starwarsccg.org/cards/TheedPalace-Light/large/nabootheedpalacehallway.gif	https://res.starwarsccg.org/cards/TheedPalace-Light/large/nabootheedpalacehallway.gif?need_to_add_direct_link_capability_to_scomp	TPU51	•Naboo: Theed Palace Hallway	Naboo: Theed Palace Hallway	Naboo		•Naboo: Theed Palace Hallway,Naboo: Theed Palace Hallway
4116	https://res.starwarsccg.org/cards/Virtual1-Light/large/nabootheedpalacehallway.gif	https://res.starwarsccg.org/cards/Virtual1-Light/large/nabootheedpalacehallway.gif?need_to_add_direct_link_capability_to_scomp	V1U17	•Naboo: Theed Palace Hallway (V)	Naboo: Theed Palace Hallway	Naboo	(V)	•Naboo: Theed Palace Hallway (V),Naboo: Theed Palace Hallway (V)
1747	https://res.starwarsccg.org/cards/Coruscant-Light/large/nabootheedpalacethroneroom.gif	https://res.starwarsccg.org/cards/Coruscant-Light/large/nabootheedpalacethroneroom.gif?need_to_add_direct_link_capability_to_scomp	CORC83	•Naboo: Theed Palace Throne Room	Naboo: Theed Palace Throne Room	Naboo		•Naboo: Theed Palace Throne Room,Naboo: Theed Palace Throne Room
1749	https://res.starwarsccg.org/cards/Premiere-Light/large/nabrunleids.gif	https://res.starwarsccg.org/cards/Premiere-Light/large/nabrunleids.gif?need_to_add_direct_link_capability_to_scomp	PU297	Nabrun Leids	Nabrun Leids	Nabrun Leids		Nabrun Leids,Nabrun Leids
