ID	ImageURL	WikiURL	CollInfo	DisplayName	Title	Subtitle	TitleSuffix	Nicknames
LOTR02114	https://lotrtcgwiki.com/images/LOTR02114.jpg	https://lotrtcgwiki.com/wiki/lotr02114	2C114	•Sam, Proper Poet	Sam	Proper Poet		
LOTR02115	https://lotrtcgwiki.com/images/LOTR02115.jpg	https://lotrtcgwiki.com/wiki/lotr02115	2U115	Hobbiton Party Field	Hobbiton Party Field			
LOTR02116	https://lotrtcgwiki.com/images/LOTR02116.jpg	https://lotrtcgwiki.com/wiki/lotr02116	2U116	Hobbiton Woods	Hobbiton Woods			
LOTR02117	https://lotrtcgwiki.com/images/LOTR02117.jpg	https://lotrtcgwiki.com/wiki/lotr02117	2C117	Town Center	Town Center			
LOTR02118	https://lotrtcgwiki.com/images/LOTR02118.jpg	https://lotrtcgwiki.com/wiki/lotr02118	2U118	Great Chasm	Great Chasm			
LOTR02119	https://lotrtcgwiki.com/images/LOTR02119.jpg	https://lotrtcgwiki.com/wiki/lotr02119	2C119	Hollin	Hollin			
LOTR02120	https://lotrtcgwiki.com/images/LOTR02120.jpg	https://lotrtcgwiki.com/wiki/lotr02120	2U120	Valley of the Silverlode	Valley of the Silverlode			
LOTR02121	https://lotrtcgwiki.com/images/LOTR02121.jpg	https://lotrtcgwiki.com/wiki/lotr02121	2P121	•Gimli, Dwarf of the Mountain-race	Gimli	Dwarf of the Mountain-race		
LOTR02122	https://lotrtcgwiki.com/images/LOTR02122.jpg	https://lotrtcgwiki.com/wiki/lotr02122	2P122	•Gandalf, The Grey Pilgrim	Gandalf	The Grey Pilgrim		
LOTR02M01	https://lotrtcgwiki.com/images/LOTR02M01.jpg	https://lotrtcgwiki.com/wiki/lotr02M01	2M1	•The Witch-king, Lord of the Nazgul (M)	The Witch-king	Lord of the Nazgul	(M)	
LOTR02M02	https://lotrtcgwiki.com/images/LOTR02M02.jpg	https://lotrtcgwiki.com/wiki/lotr02M02	2M2	•Frodo, Reluctant Adventurer (M)	Frodo	Reluctant Adventurer	(M)	
LOTR02M03	https://lotrtcgwiki.com/images/LOTR02M03.jpg	https://lotrtcgwiki.com/wiki/lotr02M03	2M3	•Sam, Proper Poet (M)	Sam	Proper Poet	(M)	
LOTR02M04	https://lotrtcgwiki.com/images/LOTR02M04.jpg	https://lotrtcgwiki.com/wiki/lotr02M04	2M4	•Gimli, Dwarf of the Mountain-race (M)	Gimli	Dwarf of the Mountain-race	(M)	
LOTR03001	https://lotrtcgwiki.com/images/LOTR03001.jpg	https://lotrtcgwiki.com/wiki/lotr03001	3R1	•Book of Mazarbul	Book of Mazarbul			
LOTR03002	https://lotrtcgwiki.com/images/LOTR03002.jpg	https://lotrtcgwiki.com/wiki/lotr03002	3U2	•Gimli's Pipe	Gimli's Pipe			
LOTR03003	https://lotrtcgwiki.com/images/LOTR03003.jpg	https://lotrtcgwiki.com/wiki/lotr03003	3R3	Mines of Khazad-Dûm	Mines of Khazad-Dum			
LOTR03004	https://lotrtcgwiki.com/images/LOTR03004.jpg	https://lotrtcgwiki.com/wiki/lotr03004	3U4	A Royal Welcome	A Royal Welcome			
LOTR03005	https://lotrtcgwiki.com/images/LOTR03005.jpg	https://lotrtcgwiki.com/wiki/lotr03005	3U5	Song of Durin	Song of Durin			
LOTR03006	https://lotrtcgwiki.com/images/LOTR03006.jpg	https://lotrtcgwiki.com/wiki/lotr03006	3C6	Storm of Argument	Storm of Argument			
LOTR03007	https://lotrtcgwiki.com/images/LOTR03007.jpg	https://lotrtcgwiki.com/wiki/lotr03007	3U7	•Arwen, Elven Rider	Arwen	Elven Rider		
LOTR03008	https://lotrtcgwiki.com/images/LOTR03008.jpg	https://lotrtcgwiki.com/wiki/lotr03008	3R8	•Arwen, Lady Undomiel	Arwen	Lady Undomiel		
LOTR03009	https://lotrtcgwiki.com/images/LOTR03009.jpg	https://lotrtcgwiki.com/wiki/lotr03009	3U9	Beren and Lúthien	Beren and Luthien			
LOTR03010	https://lotrtcgwiki.com/images/LOTR03010.jpg	https://lotrtcgwiki.com/wiki/lotr03010	3U10	•Calaglin, Elf of Lorien	Calaglin	Elf of Lorien		
LOTR03011	https://lotrtcgwiki.com/images/LOTR03011.jpg	https://lotrtcgwiki.com/wiki/lotr03011	3C11	Cast It Into the Fire!	Cast It Into the Fire!			
LOTR03012	https://lotrtcgwiki.com/images/LOTR03012.jpg	https://lotrtcgwiki.com/wiki/lotr03012	3U12	•Dínendal, Silent Scout	Dinendal	Silent Scout		
LOTR03013	https://lotrtcgwiki.com/images/LOTR03013.jpg	https://lotrtcgwiki.com/wiki/lotr03013	3R13	•Elrond, Herald to Gil-galad	Elrond	Herald to Gil-galad		
LOTR03014	https://lotrtcgwiki.com/images/LOTR03014.jpg	https://lotrtcgwiki.com/wiki/lotr03014	3C14	•Erestor, Chief Advisor to Elrond	Erestor	Chief Advisor to Elrond		
LOTR03015	https://lotrtcgwiki.com/images/LOTR03015.jpg	https://lotrtcgwiki.com/wiki/lotr03015	3R15	Forests of Lothlórien	Forests of Lothlorien			
LOTR03016	https://lotrtcgwiki.com/images/LOTR03016.jpg	https://lotrtcgwiki.com/wiki/lotr03016	3C16	Friends of Old	Friends of Old			
LOTR03017	https://lotrtcgwiki.com/images/LOTR03017.jpg	https://lotrtcgwiki.com/wiki/lotr03017	3R17	•Galadriel, Lady of the Golden Wood	Galadriel	Lady of the Golden Wood		
LOTR03018	https://lotrtcgwiki.com/images/LOTR03018.jpg	https://lotrtcgwiki.com/wiki/lotr03018	3U18	•Galdor, Councilor From the West	Galdor	Councilor From the West		
LOTR03019	https://lotrtcgwiki.com/images/LOTR03019.jpg	https://lotrtcgwiki.com/wiki/lotr03019	3R19	•Gift of the Evenstar	Gift of the Evenstar			
LOTR03020	https://lotrtcgwiki.com/images/LOTR03020.jpg	https://lotrtcgwiki.com/wiki/lotr03020	3U20	•Golradir, Councilor of Imladris	Golradir	Councilor of Imladris		
LOTR03021	https://lotrtcgwiki.com/images/LOTR03021.jpg	https://lotrtcgwiki.com/wiki/lotr03021	3R21	•Long-knives of Legolas	Long-knives of Legolas			
LOTR03022	https://lotrtcgwiki.com/images/LOTR03022.jpg	https://lotrtcgwiki.com/wiki/lotr03022	3C22	Master of Healing	Master of Healing			
LOTR03023	https://lotrtcgwiki.com/images/LOTR03023.jpg	https://lotrtcgwiki.com/wiki/lotr03023	3R23	•Nenya	Nenya			
LOTR03024	https://lotrtcgwiki.com/images/LOTR03024.jpg	https://lotrtcgwiki.com/wiki/lotr03024	3U24	•Phial of Galadriel	Phial of Galadriel			
LOTR03025	https://lotrtcgwiki.com/images/LOTR03025.jpg	https://lotrtcgwiki.com/wiki/lotr03025	3U25	•Saelbeth, Elven Councilor	Saelbeth	Elven Councilor		
LOTR03026	https://lotrtcgwiki.com/images/LOTR03026.jpg	https://lotrtcgwiki.com/wiki/lotr03026	3U26	Something Draws Near	Something Draws Near			
LOTR03027	https://lotrtcgwiki.com/images/LOTR03027.jpg	https://lotrtcgwiki.com/wiki/lotr03027	3R27	•Vilya	Vilya			
LOTR03028	https://lotrtcgwiki.com/images/LOTR03028.jpg	https://lotrtcgwiki.com/wiki/lotr03028	3C28	Voice of Nimrodel	Voice of Nimrodel			
LOTR03029	https://lotrtcgwiki.com/images/LOTR03029.jpg	https://lotrtcgwiki.com/wiki/lotr03029	3R29	Betrayal of Isengard	Betrayal of Isengard			
LOTR03030	https://lotrtcgwiki.com/images/LOTR03030.jpg	https://lotrtcgwiki.com/wiki/lotr03030	3C30	Deep in Thought	Deep in Thought			
LOTR03031	https://lotrtcgwiki.com/images/LOTR03031.jpg	https://lotrtcgwiki.com/wiki/lotr03031	3C31	Depart Silently	Depart Silently			
LOTR03032	https://lotrtcgwiki.com/images/LOTR03032.jpg	https://lotrtcgwiki.com/wiki/lotr03032	3C32	Fireworks	Fireworks			
LOTR03033	https://lotrtcgwiki.com/images/LOTR03033.jpg	https://lotrtcgwiki.com/wiki/lotr03033	3C33	His First Serious Check	His First Serious Check			
LOTR03034	https://lotrtcgwiki.com/images/LOTR03034.jpg	https://lotrtcgwiki.com/wiki/lotr03034	3R34	•Narya	Narya			
LOTR03035	https://lotrtcgwiki.com/images/LOTR03035.jpg	https://lotrtcgwiki.com/wiki/lotr03035	3U35	Trust Me as You Once Did	Trust Me as You Once Did			
LOTR03036	https://lotrtcgwiki.com/images/LOTR03036.jpg	https://lotrtcgwiki.com/wiki/lotr03036	3C36	Unknown Perils	Unknown Perils			
LOTR03037	https://lotrtcgwiki.com/images/LOTR03037.jpg	https://lotrtcgwiki.com/wiki/lotr03037	3C37	Answering the Cries	Answering the Cries			
LOTR03038	https://lotrtcgwiki.com/images/LOTR03038.jpg	https://lotrtcgwiki.com/wiki/lotr03038	3R38	•Aragorn, Heir to the White City	Aragorn	Heir to the White City		
LOTR03039	https://lotrtcgwiki.com/images/LOTR03039.jpg	https://lotrtcgwiki.com/wiki/lotr03039	3R39	Banner of the White Tree	Banner of the White Tree			
LOTR03040	https://lotrtcgwiki.com/images/LOTR03040.jpg	https://lotrtcgwiki.com/wiki/lotr03040	3R40	Citadel of Minas Tirith	Citadel of Minas Tirith			
LOTR03041	https://lotrtcgwiki.com/images/LOTR03041.jpg	https://lotrtcgwiki.com/wiki/lotr03041	3R41	Gondor Bowmen	Gondor Bowmen			
LOTR03042	https://lotrtcgwiki.com/images/LOTR03042.jpg	https://lotrtcgwiki.com/wiki/lotr03042	3R42	•Horn of Boromir	Horn of Boromir			
LOTR03043	https://lotrtcgwiki.com/images/LOTR03043.jpg	https://lotrtcgwiki.com/wiki/lotr03043	3C43	Might of Númenor	Might of Numenor			
LOTR03044	https://lotrtcgwiki.com/images/LOTR03044.jpg	https://lotrtcgwiki.com/wiki/lotr03044	3R44	•The Shards of Narsil	The Shards of Narsil			
LOTR03045	https://lotrtcgwiki.com/images/LOTR03045.jpg	https://lotrtcgwiki.com/wiki/lotr03045	3U45	Some Who Resisted	Some Who Resisted			
LOTR03046	https://lotrtcgwiki.com/images/LOTR03046.jpg	https://lotrtcgwiki.com/wiki/lotr03046	3U46	Still Sharp	Still Sharp			
LOTR03047	https://lotrtcgwiki.com/images/LOTR03047.jpg	https://lotrtcgwiki.com/wiki/lotr03047	3U47	Voice of Rauros	Voice of Rauros			
LOTR03048	https://lotrtcgwiki.com/images/LOTR03048.jpg	https://lotrtcgwiki.com/wiki/lotr03048	3C48	We Must Go Warily	We Must Go Warily			
LOTR03049	https://lotrtcgwiki.com/images/LOTR03049.jpg	https://lotrtcgwiki.com/wiki/lotr03049	3C49	Abandoning Reason for Madness	Abandoning Reason for Madness			
LOTR03050	https://lotrtcgwiki.com/images/LOTR03050.jpg	https://lotrtcgwiki.com/wiki/lotr03050	3R50	Can You Protect Me From Yourself?	Can You Protect Me From Yourself?			
LOTR03051	https://lotrtcgwiki.com/images/LOTR03051.jpg	https://lotrtcgwiki.com/wiki/lotr03051	3C51	Coming for the Ring	Coming for the Ring			
LOTR03052	https://lotrtcgwiki.com/images/LOTR03052.jpg	https://lotrtcgwiki.com/wiki/lotr03052	3R52	A Fell Voice on the Air	A Fell Voice on the Air			
LOTR03053	https://lotrtcgwiki.com/images/LOTR03053.jpg	https://lotrtcgwiki.com/wiki/lotr03053	3U53	Hate and Anger	Hate and Anger			
LOTR03054	https://lotrtcgwiki.com/images/LOTR03054.jpg	https://lotrtcgwiki.com/wiki/lotr03054	3R54	Hollowing of Isengard	Hollowing of Isengard			
LOTR03055	https://lotrtcgwiki.com/images/LOTR03055.jpg	https://lotrtcgwiki.com/wiki/lotr03055	3C55	Isengard Axe	Isengard Axe			
LOTR03056	https://lotrtcgwiki.com/images/LOTR03056.jpg	https://lotrtcgwiki.com/wiki/lotr03056	3C56	Isengard Forger	Isengard Forger			
LOTR03057	https://lotrtcgwiki.com/images/LOTR03057.jpg	https://lotrtcgwiki.com/wiki/lotr03057	3U57	Isengard Retainer	Isengard Retainer			
LOTR03058	https://lotrtcgwiki.com/images/LOTR03058.jpg	https://lotrtcgwiki.com/wiki/lotr03058	3U58	Isengard Servant	Isengard Servant			
LOTR03059	https://lotrtcgwiki.com/images/LOTR03059.jpg	https://lotrtcgwiki.com/wiki/lotr03059	3C59	Isengard Shaman	Isengard Shaman			
LOTR03060	https://lotrtcgwiki.com/images/LOTR03060.jpg	https://lotrtcgwiki.com/wiki/lotr03060	3U60	Isengard Smith	Isengard Smith			
LOTR03061	https://lotrtcgwiki.com/images/LOTR03061.jpg	https://lotrtcgwiki.com/wiki/lotr03061	3U61	Isengard Warrior	Isengard Warrior			
LOTR03062	https://lotrtcgwiki.com/images/LOTR03062.jpg	https://lotrtcgwiki.com/wiki/lotr03062	3C62	Isengard Worker	Isengard Worker			
LOTR03063	https://lotrtcgwiki.com/images/LOTR03063.jpg	https://lotrtcgwiki.com/wiki/lotr03063	3C63	One of You Must Do This	One of You Must Do This			
LOTR03064	https://lotrtcgwiki.com/images/LOTR03064.jpg	https://lotrtcgwiki.com/wiki/lotr03064	3R64	•Orc Commander	Orc Commander			
LOTR03065	https://lotrtcgwiki.com/images/LOTR03065.jpg	https://lotrtcgwiki.com/wiki/lotr03065	3R65	•Orc Overseer	Orc Overseer			
LOTR03066	https://lotrtcgwiki.com/images/LOTR03066.jpg	https://lotrtcgwiki.com/wiki/lotr03066	3R66	•Orthanc Berserker	Orthanc Berserker			
LOTR03067	https://lotrtcgwiki.com/images/LOTR03067.jpg	https://lotrtcgwiki.com/wiki/lotr03067	3R67	•The Palantír of Orthanc	The Palantir of Orthanc			
LOTR03068	https://lotrtcgwiki.com/images/LOTR03068.jpg	https://lotrtcgwiki.com/wiki/lotr03068	3R68	•Saruman, Keeper of Isengard	Saruman	Keeper of Isengard		
LOTR03069	https://lotrtcgwiki.com/images/LOTR03069.jpg	https://lotrtcgwiki.com/wiki/lotr03069	3C69	•Saruman, Servant of the Eye	Saruman	Servant of the Eye		
LOTR03070	https://lotrtcgwiki.com/images/LOTR03070.jpg	https://lotrtcgwiki.com/wiki/lotr03070	3C70	Servants to Saruman	Servants to Saruman			
LOTR03071	https://lotrtcgwiki.com/images/LOTR03071.jpg	https://lotrtcgwiki.com/wiki/lotr03071	3R71	Tower of Orthanc	Tower of Orthanc			
LOTR03072	https://lotrtcgwiki.com/images/LOTR03072.jpg	https://lotrtcgwiki.com/wiki/lotr03072	3U72	Trapped and Alone	Trapped and Alone			
LOTR03073	https://lotrtcgwiki.com/images/LOTR03073.jpg	https://lotrtcgwiki.com/wiki/lotr03073	3U73	The Trees Are Strong	The Trees Are Strong			
LOTR03074	https://lotrtcgwiki.com/images/LOTR03074.jpg	https://lotrtcgwiki.com/wiki/lotr03074	3C74	Uruk Raider	Uruk Raider			
LOTR03075	https://lotrtcgwiki.com/images/LOTR03075.jpg	https://lotrtcgwiki.com/wiki/lotr03075	3U75	Uruk Ravager	Uruk Ravager			
LOTR03076	https://lotrtcgwiki.com/images/LOTR03076.jpg	https://lotrtcgwiki.com/wiki/lotr03076	3C76	Dangerous Gamble	Dangerous Gamble			
LOTR03077	https://lotrtcgwiki.com/images/LOTR03077.jpg	https://lotrtcgwiki.com/wiki/lotr03077	3R77	Depths of Moria	Depths of Moria			
LOTR03078	https://lotrtcgwiki.com/images/LOTR03078.jpg	https://lotrtcgwiki.com/wiki/lotr03078	3C78	Hide and Seek	Hide and Seek			
LOTR03079	https://lotrtcgwiki.com/images/LOTR03079.jpg	https://lotrtcgwiki.com/wiki/lotr03079	3U79	Malice	Malice			
LOTR03080	https://lotrtcgwiki.com/images/LOTR03080.jpg	https://lotrtcgwiki.com/wiki/lotr03080	3R80	Such a Little Thing	Such a Little Thing			
LOTR03081	https://lotrtcgwiki.com/images/LOTR03081.jpg	https://lotrtcgwiki.com/wiki/lotr03081	3R81	Gates of the Dead City	Gates of the Dead City			
LOTR03082	https://lotrtcgwiki.com/images/LOTR03082.jpg	https://lotrtcgwiki.com/wiki/lotr03082	3U82	News of Mordor	News of Mordor			
LOTR03083	https://lotrtcgwiki.com/images/LOTR03083.jpg	https://lotrtcgwiki.com/wiki/lotr03083	3U83	•The Ring Draws Them	The Ring Draws Them			
LOTR03084	https://lotrtcgwiki.com/images/LOTR03084.jpg	https://lotrtcgwiki.com/wiki/lotr03084	3C84	They Will Never Stop Hunting You	They Will Never Stop Hunting You			
LOTR03085	https://lotrtcgwiki.com/images/LOTR03085.jpg	https://lotrtcgwiki.com/wiki/lotr03085	3R85	Too Great and Terrible	Too Great and Terrible			
LOTR03086	https://lotrtcgwiki.com/images/LOTR03086.jpg	https://lotrtcgwiki.com/wiki/lotr03086	3U86	•Úlairë Otsëa, Ringwraith in Twilight	Ulaire Otsea	Ringwraith in Twilight		
LOTR03087	https://lotrtcgwiki.com/images/LOTR03087.jpg	https://lotrtcgwiki.com/wiki/lotr03087	3C87	The Dark Lord Advances	The Dark Lord Advances			
LOTR03088	https://lotrtcgwiki.com/images/LOTR03088.jpg	https://lotrtcgwiki.com/wiki/lotr03088	3U88	Get Off the Road!	Get Off the Road!			
LOTR03089	https://lotrtcgwiki.com/images/LOTR03089.jpg	https://lotrtcgwiki.com/wiki/lotr03089	3U89	Gleaming in the Snow	Gleaming in the Snow			
LOTR03090	https://lotrtcgwiki.com/images/LOTR03090.jpg	https://lotrtcgwiki.com/wiki/lotr03090	3C90	Hand of Sauron	Hand of Sauron			
LOTR03091	https://lotrtcgwiki.com/images/LOTR03091.jpg	https://lotrtcgwiki.com/wiki/lotr03091	3R91	His Cruelty and Malice	His Cruelty and Malice			
LOTR03092	https://lotrtcgwiki.com/images/LOTR03092.jpg	https://lotrtcgwiki.com/wiki/lotr03092	3U92	Massing in the East	Massing in the East			
LOTR03093	https://lotrtcgwiki.com/images/LOTR03093.jpg	https://lotrtcgwiki.com/wiki/lotr03093	3R93	Morgul Slayer	Morgul Slayer			
LOTR03094	https://lotrtcgwiki.com/images/LOTR03094.jpg	https://lotrtcgwiki.com/wiki/lotr03094	3C94	Orc Butcher	Orc Butcher			
LOTR03095	https://lotrtcgwiki.com/images/LOTR03095.jpg	https://lotrtcgwiki.com/wiki/lotr03095	3C95	Orc Guard	Orc Guard			
LOTR03096	https://lotrtcgwiki.com/images/LOTR03096.jpg	https://lotrtcgwiki.com/wiki/lotr03096	3U96	Orc Pillager	Orc Pillager			
LOTR03097	https://lotrtcgwiki.com/images/LOTR03097.jpg	https://lotrtcgwiki.com/wiki/lotr03097	3U97	Orc Slayer	Orc Slayer			
LOTR03098	https://lotrtcgwiki.com/images/LOTR03098.jpg	https://lotrtcgwiki.com/wiki/lotr03098	3C98	Orc Swordsman	Orc Swordsman			
LOTR03099	https://lotrtcgwiki.com/images/LOTR03099.jpg	https://lotrtcgwiki.com/wiki/lotr03099	3R99	Orc Trooper	Orc Trooper			
LOTR03100	https://lotrtcgwiki.com/images/LOTR03100.jpg	https://lotrtcgwiki.com/wiki/lotr03100	3U100	Orc Veteran	Orc Veteran			
LOTR03101	https://lotrtcgwiki.com/images/LOTR03101.jpg	https://lotrtcgwiki.com/wiki/lotr03101	3C101	Orc Warrior	Orc Warrior			
LOTR03102	https://lotrtcgwiki.com/images/LOTR03102.jpg	https://lotrtcgwiki.com/wiki/lotr03102	3R102	•Our List of Allies Grows Thin	Our List of Allies Grows Thin			
LOTR03103	https://lotrtcgwiki.com/images/LOTR03103.jpg	https://lotrtcgwiki.com/wiki/lotr03103	3R103	Terrible as the Dawn	Terrible as the Dawn			
LOTR03104	https://lotrtcgwiki.com/images/LOTR03104.jpg	https://lotrtcgwiki.com/wiki/lotr03104	3R104	Tower of Barad-dûr	Tower of Barad-dur			
LOTR03105	https://lotrtcgwiki.com/images/LOTR03105.jpg	https://lotrtcgwiki.com/wiki/lotr03105	3R105	Why Shouldn't I Keep It?	Why Shouldn't I Keep It?			
LOTR03106	https://lotrtcgwiki.com/images/LOTR03106.jpg	https://lotrtcgwiki.com/wiki/lotr03106	3U106	•Bill the Pony	Bill the Pony			
LOTR03107	https://lotrtcgwiki.com/images/LOTR03107.jpg	https://lotrtcgwiki.com/wiki/lotr03107	3U107	•Frodo's Pipe	Frodo's Pipe			
LOTR03108	https://lotrtcgwiki.com/images/LOTR03108.jpg	https://lotrtcgwiki.com/wiki/lotr03108	3C108	Frying Pan	Frying Pan			
LOTR03109	https://lotrtcgwiki.com/images/LOTR03109.jpg	https://lotrtcgwiki.com/wiki/lotr03109	3C109	Meant to Be Alone	Meant to Be Alone			
LOTR03110	https://lotrtcgwiki.com/images/LOTR03110.jpg	https://lotrtcgwiki.com/wiki/lotr03110	3R110	•Melilot Brandybuck, Merry Dancer	Melilot Brandybuck	Merry Dancer		
LOTR03111	https://lotrtcgwiki.com/images/LOTR03111.jpg	https://lotrtcgwiki.com/wiki/lotr03111	3C111	•Old Noakes, Purveyor of Wisdoms	Old Noakes	Purveyor of Wisdoms		
LOTR03112	https://lotrtcgwiki.com/images/LOTR03112.jpg	https://lotrtcgwiki.com/wiki/lotr03112	3C112	Seek and Hide	Seek and Hide			
LOTR03113	https://lotrtcgwiki.com/images/LOTR03113.jpg	https://lotrtcgwiki.com/wiki/lotr03113	3R113	The Shire Countryside	The Shire Countryside			
LOTR03114	https://lotrtcgwiki.com/images/LOTR03114.jpg	https://lotrtcgwiki.com/wiki/lotr03114	3C114	Three Monstrous Trolls	Three Monstrous Trolls			
LOTR03115	https://lotrtcgwiki.com/images/LOTR03115.jpg	https://lotrtcgwiki.com/wiki/lotr03115	3U115	Caras Galadhon	Caras Galadhon			
LOTR03116	https://lotrtcgwiki.com/images/LOTR03116.jpg	https://lotrtcgwiki.com/wiki/lotr03116	3U116	Eregion Hills	Eregion Hills			
LOTR03117	https://lotrtcgwiki.com/images/LOTR03117.jpg	https://lotrtcgwiki.com/wiki/lotr03117	3C117	Gates of Argonath	Gates of Argonath			
LOTR03118	https://lotrtcgwiki.com/images/LOTR03118.jpg	https://lotrtcgwiki.com/wiki/lotr03118	3C118	The Great River	The Great River			
LOTR03119	https://lotrtcgwiki.com/images/LOTR03119.jpg	https://lotrtcgwiki.com/wiki/lotr03119	3U119	House of Elrond	House of Elrond			
LOTR03120	https://lotrtcgwiki.com/images/LOTR03120.jpg	https://lotrtcgwiki.com/wiki/lotr03120	3U120	Wastes of Emyn Muil	Wastes of Emyn Muil			
LOTR03121	https://lotrtcgwiki.com/images/LOTR03121.jpg	https://lotrtcgwiki.com/wiki/lotr03121	3P121	•Legolas, Son of Thranduil	Legolas	Son of Thranduil		
LOTR03122	https://lotrtcgwiki.com/images/LOTR03122.jpg	https://lotrtcgwiki.com/wiki/lotr03122	3P122	•Boromir, Defender of Minas Tirith	Boromir	Defender of Minas Tirith		
LOTR03M01	https://lotrtcgwiki.com/images/LOTR03M01.jpg	https://lotrtcgwiki.com/wiki/lotr03M01	3M1	•Arwen, Elven Rider (M)	Arwen	Elven Rider	(M)	
LOTR03M02	https://lotrtcgwiki.com/images/LOTR03M02.jpg	https://lotrtcgwiki.com/wiki/lotr03M02	3M2	Hand of Sauron (M)	Hand of Sauron		(M)	
LOTR04001	https://lotrtcgwiki.com/images/LOTR04001.jpg	https://lotrtcgwiki.com/wiki/lotr04001	4R1	•The One Ring, Answer To All Riddles	The One Ring	Answer To All Riddles		
LOTR04001T	https://lotrtcgwiki.com/images/LOTR04001T.jpg	https://lotrtcgwiki.com/wiki/lotr04001T	4R1T	•The One Ring, The Answer To All Riddles (T)	The One Ring	The Answer To All Riddles	(T)	
LOTR04002	https://lotrtcgwiki.com/images/LOTR04002.jpg	https://lotrtcgwiki.com/wiki/lotr04002	4C2	•The One Ring, The Ruling Ring	The One Ring	The Ruling Ring		
LOTR04003	https://lotrtcgwiki.com/images/LOTR04003.jpg	https://lotrtcgwiki.com/wiki/lotr04003	4C3	Anger	Anger			
LOTR04004	https://lotrtcgwiki.com/images/LOTR04004.jpg	https://lotrtcgwiki.com/wiki/lotr04004	4C4	Band of Wild Men	Band of Wild Men			
LOTR04005	https://lotrtcgwiki.com/images/LOTR04005.jpg	https://lotrtcgwiki.com/wiki/lotr04005	4C5	Burn Every Village	Burn Every Village			
LOTR04006	https://lotrtcgwiki.com/images/LOTR04006.jpg	https://lotrtcgwiki.com/wiki/lotr04006	4R6	Constantly Threatening	Constantly Threatening			
LOTR04007	https://lotrtcgwiki.com/images/LOTR04007.jpg	https://lotrtcgwiki.com/wiki/lotr04007	4C7	Dark Fury	Dark Fury			
LOTR04008	https://lotrtcgwiki.com/images/LOTR04008.jpg	https://lotrtcgwiki.com/wiki/lotr04008	4U8	Death to the Strawheads	Death to the Strawheads			
LOTR04009	https://lotrtcgwiki.com/images/LOTR04009.jpg	https://lotrtcgwiki.com/wiki/lotr04009	4U9	Dunlending Arsonist	Dunlending Arsonist			
LOTR04010	https://lotrtcgwiki.com/images/LOTR04010.jpg	https://lotrtcgwiki.com/wiki/lotr04010	4C10	Dunlending Brigand	Dunlending Brigand			
LOTR04011	https://lotrtcgwiki.com/images/LOTR04011.jpg	https://lotrtcgwiki.com/wiki/lotr04011	4U11	Dunlending Looter	Dunlending Looter			
LOTR04012	https://lotrtcgwiki.com/images/LOTR04012.jpg	https://lotrtcgwiki.com/wiki/lotr04012	4C12	Dunlending Madman	Dunlending Madman			
LOTR04013	https://lotrtcgwiki.com/images/LOTR04013.jpg	https://lotrtcgwiki.com/wiki/lotr04013	4U13	Dunlending Pillager	Dunlending Pillager			
LOTR04014	https://lotrtcgwiki.com/images/LOTR04014.jpg	https://lotrtcgwiki.com/wiki/lotr04014	4C14	Dunlending Ransacker	Dunlending Ransacker			
LOTR04015	https://lotrtcgwiki.com/images/LOTR04015.jpg	https://lotrtcgwiki.com/wiki/lotr04015	4C15	Dunlending Ravager	Dunlending Ravager			
